"session_id","campaign","product","event_id","type"
"0454","funny","classic","0729","land"
"0454","funny","classic","0730","click"
"0454","funny","classic","0731","click"
"0454","funny","classic","0732","click"
"0454","funny","classic","0733","click"
"0454","funny","classic","0734","click"
"0455","patriotic","diet","0735","land"
"0456","patriotic","diet","0736","land"
"0456","patriotic","diet","0737","click"
"0457","funny","classic","0738","land"
"0457","funny","classic","0739","click"
"0458","funny","diet","0740","land"
"0459","patriotic","diet","0741","land"
"0460","funny","diet","0742","land"
"0461","patriotic","classic","0743","land"
"0461","patriotic","classic","0744","click"
"0462","patriotic","diet","0745","land"
"0463","funny","diet","0746","land"
"0464","patriotic","classic","0747","land"
"0465","funny","diet","0748","land"
"0465","funny","diet","0749","click"
"0466","funny","classic","0750","land"
"0467","patriotic","classic","0751","land"
"0468","patriotic","classic","0752","land"
"0468","patriotic","classic","0753","click"
"0469","patriotic","classic","0754","land"
"0470","patriotic","classic","0755","land"
"0470","patriotic","classic","0756","click"
"0471","funny","diet","0757","land"
"0472","patriotic","classic","0758","land"
"0473","funny","diet","0759","land"
"0474","patriotic","classic","0760","land"
"0475","patriotic","classic","0761","land"
"0476","funny","classic","0762","land"
"0477","patriotic","diet","0763","land"
"0478","patriotic","classic","0764","land"
"0479","funny","classic","0765","land"
"0479","funny","classic","0766","click"
"0480","funny","classic","0767","land"
"0481","patriotic","classic","0768","land"
"0482","funny","classic","0769","land"
"0482","funny","classic","0770","click"
"0482","funny","classic","0771","click"
"0483","patriotic","classic","0772","land"
"0484","patriotic","diet","0773","land"
"0484","patriotic","diet","0774","click"
"0485","patriotic","classic","0775","land"
"0486","funny","diet","0776","land"
"0487","funny","classic","0777","land"
"0487","funny","classic","0778","click"
"0487","funny","classic","0779","click"
"0488","patriotic","diet","0780","land"
"0489","funny","classic","0781","land"
"0489","funny","classic","0782","click"
"0489","funny","classic","0783","click"
"0490","patriotic","diet","0784","land"
"0491","patriotic","diet","0785","land"
"0492","patriotic","classic","0786","land"
"0493","funny","classic","0787","land"
"0494","patriotic","classic","0788","land"
"0495","patriotic","diet","0789","land"
"0496","patriotic","classic","0790","land"
"0497","funny","classic","0791","land"
"0498","patriotic","classic","0792","land"
"0499","funny","diet","0793","land"
"0500","funny","classic","0794","land"
"0500","funny","classic","0795","click"
"0500","funny","classic","0796","click"
"0500","funny","classic","0797","click"
"0501","funny","classic","0798","land"
"0501","funny","classic","0799","click"
"0501","funny","classic","0800","click"
"0501","funny","classic","0801","click"
"0501","funny","classic","0802","click"
"0502","patriotic","classic","0803","land"
"0503","patriotic","diet","0804","land"
"0504","funny","classic","0805","land"
"0504","funny","classic","0806","click"
"0504","funny","classic","0807","click"
"0504","funny","classic","0808","click"
"0504","funny","classic","0809","click"
"0504","funny","classic","0810","click"
"0505","funny","diet","0811","land"
"0506","patriotic","diet","0812","land"
"0507","patriotic","diet","0813","land"
"0507","patriotic","diet","0814","click"
"0508","funny","diet","0815","land"
"0509","patriotic","classic","0816","land"
"0510","patriotic","classic","0817","land"
"0511","funny","classic","0818","land"
"0511","funny","classic","0819","click"
"0511","funny","classic","0820","click"
"0512","patriotic","classic","0821","land"
"0513","patriotic","classic","0822","land"
"0514","patriotic","classic","0823","land"
"0514","patriotic","classic","0824","click"
"0515","funny","classic","0825","land"
"0515","funny","classic","0826","click"
"0515","funny","classic","0827","click"
"0515","funny","classic","0828","click"
